LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
CALSOFT SYSTEMS,TORRANCE,90502,TECHNICAL EDITOR,39520,B,25001 to 50000
"MOHAMAD POURNAMDARI, INC.",INGLEWOOD,90303,CONTRACT NEGOTIATOR,39582,B,25001 to 50000
"NISSIN INTERNATIONAL TRANSPORT U.S.A., INC.",TORRANCE,90501,BUSINESS OPERATIONS SPECIALIST,39582,B,25001 to 50000
CONCORD FARMS INC.,UNION CITY,94587,BUSINESS DEVELOPMENT SPECIALIST,39600,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,HUMAN RESOURCE REPRESENTATIVE,39624,B,25001 to 50000
"CANVAS INFOTECH, INC.",FREMONT,94538,BUSINESS ANALYST,39645,B,25001 to 50000
LA JOLLA INSTITUTE FOR ALLERGY & IMMUNOLOGY,LA JOLLA,92037,ACCOUNTING SPECIALIST,39645,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,POSTDOC-EMPLOYEE,39677,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,POSTDOC-EMPLOYEE,39677.67,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,39678,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,39800,B,25001 to 50000
AEROSPACE & MARINE INTERNATIONAL CORP.,SAN JOSE,95119,MEDIA EDITOR,39832,B,25001 to 50000
"LEPORT EDUCATIONAL INSTITUTE, INC.",IRVINE,92618,MONTESSORI TEACHER,39840,B,25001 to 50000
YS & SON COMPANY,RANCHO CUCAMONGA,91730,MARKET RESEARCH ANALYST,39874,B,25001 to 50000
YS & SON COMPANY,RANCHO CUCAMONGA,91730,MARKET RESEARCH ANALYST,39874,B,25001 to 50000
"JH BIOTECH, INC.",VENTURA,93003,MARKETING ANALYST,40000,B,25001 to 50000
"NETWORK EXPERT GROUP, INC.",LOS ANGELES,90010,PROJECT MANAGER,40000,B,25001 to 50000
BITBOT CREATIVE SERVICES,LONG BEACH,90802,MARKET RESEARCH AND COMMUNICATIONS ANALYST,40000,B,25001 to 50000
NEWTECH CARE SYSTEMS LLP,GARDEN GROVE,92843,PROGRAMMER,40000,B,25001 to 50000
"SOCIALTYZE, LLC",MANHATTAN BEACH,90266,ACCOUNT PLANNER,40000,B,25001 to 50000
"LIBERMAN BROADCASTING, INC.",BURBANK,91504,BROADCAST ANALYST,40000,B,25001 to 50000
DONAHOE & YOUNG LLP,VALENCIA,91355,PARALEGALS AND LEGAL ASSISTANTS,40000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,40000,B,25001 to 50000
"VCA ANTECH, INC.",LOS ANGELES,90064-1022,OPERATIONS MANAGER,40000,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,40000,B,25001 to 50000
"A-JU TOURS, INC.",LOS ANGELES,90005,MARKETING COORDINATOR,40000,B,25001 to 50000
"A-JU TOURS, INC.",LOS ANGELES,90005,MARKET RESEARCH ANALYST,40000,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,40000,B,25001 to 50000
"HANKYU INTERNATIONAL TRANSPORT (USA), INC.",CARSON,90746,IMPORT CUSTOMER SERVICE/MARKETING SPECIALIST,40000,B,25001 to 50000
"A-JU TOURS, INC.",LOS ANGELES,90005,MARKETING COORDINATOR,40000,B,25001 to 50000
"INFOSTREET, INC.",TARZANA,91356,WEB BASED SOFTWARE DEVELOPER,40000,B,25001 to 50000
GREENHOUSE STUDIOS LLC,BURBANK,91506,ORGANIZATIONAL TRAINING & DEVELOPMENT SPECIALIST,40000,B,25001 to 50000
GREENHOUSE STUDIOS LLC,BURBANK,91506,ORGANIZATIONAL TRAINING & DEVELOPMENT SPECIALIST,40000,B,25001 to 50000
VICAR OPERATING INC.,LOS ANGELES,90064,OPERATIONS MANAGER,40000,B,25001 to 50000
"E & E CO., LTD",FREMONT,94538,GRAPHIC DESIGNER,40000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,40000,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,40000,B,25001 to 50000
"ARENAS ENTERTAINMENT, LLC",LOS ANGELES,90068,STORY EDITOR,40000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,40000,B,25001 to 50000
"JB LINE, INC",CORONA,92881,GRAPHIC DESIGNER,40000,B,25001 to 50000
WESTERN MONTESSORI DAY SCHOOL,MOUNTAIN VIEW,94041,TEACHER,40010,B,25001 to 50000
EARLY LEARNING INSTITUTE,PALO ALTO,94303,KINDERGARTEN TEACHER,40010,B,25001 to 50000
EARLY LEARNING INSTITUTE,PALO ALTO,94303,KINDEGARTEN TEACHER,40010,B,25001 to 50000
ENTRAVISION COMMUNICATIONS CORPORATION,SANTA MONICA,90404,MOTION GRAPHIC DESIGNER,40020,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,40038,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,POSTDOCTORAL SCHOLAR,40039,B,25001 to 50000
RICHMOND AREA MULTI-SERVICES INC.,SAN FRANCISCO,94121,MENTAL HEALTH COUNSELOR,40040,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,94720,ASSISTANT SPECIALIST,40116,B,25001 to 50000
"CANVAS INFOTECH, INC.",FREMONT,94538,BUSINESS ANALYST,40165,B,25001 to 50000
PREMIER FOOD SAFETY CORPORATION,FULLERTON,92833,PERFORMANCE ANALYST,40200,B,25001 to 50000
POETRY CORPORATION,LOS ANGELES,90058,IMPORT ADMINISTRATOR,40320,B,25001 to 50000
CBOL CORPORATION,CHATSWORTH,91311,A/R (ACCOUNT RECEIVABLE),40331,B,25001 to 50000
"TEAMPERSONA, INC.",WALNUT CREEK,94596,CREDIT ANALYST 1,40331,B,25001 to 50000
"REC SOLAR, INC.",SAN LUIS OBISPO,93401,RESIDENTIAL SOLAR CONSULTANT,40400,B,25001 to 50000
SANFORD-BURNHAM MEDICAL RESEARCH INSTITUTE,LA JOLLA,92037,POSTDOCTORAL ASSOCIATE,40498,B,25001 to 50000
SANFORD-BURNHAM MEDICAL RESEARCH INSTITUTE,LA JOLLA,92037,POSTDOCTORAL ASSOCIATE,40498,B,25001 to 50000
Q-EDGE CORPORATION,BREA,92821,PRODUCT DESIGNER,40560,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST/PROJECT MANAGERÊ,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,TEST ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTGEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,COMPUTER SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,BUSINESS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,TEST ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR TEST ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,BUSINESS ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,TEST ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR TEST ANALYST,40590,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,40590,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,40622,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,40622,B,25001 to 50000
HCL AMERICA INC,SUNNYVALE,94085,PROGRAMMER ANALYST,40622,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,40622,B,25001 to 50000
CANVAS INFOTECH INC,UNION CITY,94587,BUSINESS ANALYST,40643,B,25001 to 50000
"INVENGER TECHNOLOGIES, INC.",SIMI VALLEY,93063-0467,PROGRAMMER / ANALYST,40643,B,25001 to 50000
"CANVAS INFOTECH, INC.",FREMONT,94538,BUSINESS ANALYST,40643,B,25001 to 50000
"METRO HOME CARE, INC",NORTHRIDGE,91324,BUSINESS MANAGER,40643,B,25001 to 50000
"PORT ALLIANCE LOGISTICS INTERNATIONAL, INC.",DIAMOND BAR,91765,LOGISTICS ANALYST,40650,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, MERCED",MERCED,95343,RESEARCH ASSOCIATE,40656,B,25001 to 50000
"M. ARTHUR GENSLER, JR. &AMP; ASSOCIATES, INC.",SAN FRANCISCO,94105,ARCHITECTURAL DESIGNER,40685,B,25001 to 50000
CHRISTIAN MONTESSORI SCHOOL,ORANGE,92867,TEACHER,40690,B,25001 to 50000
CHRISTIAN MONTESSORI SCHOOL,ORANGE,92867,TEACHER,40690,B,25001 to 50000
CHRISTIAN MONTESSORI SCHOOL,ORANGE,92867,TEACHER,40690,B,25001 to 50000
"MISSION VALLEY MONTESSORI, INC.",FREMONT,94539,MONTESSORI TEACHER,40704,B,25001 to 50000
"ALLCOMP, INC",CITY OF INDUSTRY,91746,BUSINESS STRATEGIST,40705.6,B,25001 to 50000
ALLCOMP INC.,CITY OF INDUSTRY,91746,BUSINESS STRATEGIST,40705.6,B,25001 to 50000
"ACROPOINT, INC.",IRVINE,92614,RESEARCH ASSOCIATE,40726,B,25001 to 50000
"ACROPOINT, INC.",IRVINE,92614,RESEARCH ASSOCIATE,40726,B,25001 to 50000
"APACHE GOLF, INC.",ANAHEIM,92807,MARKET RESEARCH ANALYST,40726,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,40747,B,25001 to 50000
"PARTS CHANNEL, INC.",PICO RIVERA,90660,ACCOUNTANT,40798.42,B,25001 to 50000
"PARTS CHANNEL, INC.",PICO RIVERA,90660,ACCOUNTANT,40798.42,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,SCIENTIFIC RESEARCH ASSISTANT,40819,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR EMPLOYEE,40845,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,40845,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,40850,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,POSTDOC-EMPLOYEE,40863.34,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,40867.92,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,POSTDOC-EMPLOYEE,40896,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR EMPLOYEE,40949,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,POSTDOCTORAL SCHOLAR EMPLOYEE,40949,B,25001 to 50000
"EVRIHOLDER PRODUCTS, LLC",ANAHEIM,92805,BUSINESS DEVELOPMENT/MARKETING ANALYST,41000,B,25001 to 50000
WEST COVINA FOSTER FAMILY AGENCY,WEST COVINA,91790,SOCIAL WORKER,41000,B,25001 to 50000
PASADENA WALDORF SCHOOL,ALTADENA,91001,JAPANESE TEACHER,41000,B,25001 to 50000
"UNITED RESOURCES INFORMATION, INC.",CULVER CITY,90232,ACCOUNT EXECUTIVE,41000,B,25001 to 50000
"INSIGHT EXAMINATION SERVICES, INC.",LONG BEACH,90808,CREDIT ANALYST,41000,B,25001 to 50000
"WGSN, INC.",LOS ANGELES,90079,TREND EDITOR WOMENSWEAR/JUNIORS,41000,B,25001 to 50000
ADVENT GROUP MINISTRIES,SAN JOSE,95118,SOCIAL WORKER,41000,B,25001 to 50000
"EVRIHOLDER PRODUCTS, LLC",ANAHEIM,92805,BUSINESS DEVELOPMENT/MARKETING ANALYST,41000,B,25001 to 50000
WILDFLOWER OPEN CLASSROOM INC.,CHICO,95926,ENRICHMENT PROGRAMS INSTRUCTOR,41000,B,25001 to 50000
LAURO HUERTA ROSAS,LAKE FOREST,92630,MARKETING ANALYST,41000,B,25001 to 50000
"NEW COMMERCIAL CAPITAL, INC",LOS ANGELES,90010,GRAPHIC DESIGNER,41000,B,25001 to 50000
LA JOLLA INSTITUTE FOR ALLERGY &AMP; IMMUNOLOGY,LA JOLLA,92037,POSTDOCTORAL FELLOW,41000,B,25001 to 50000
ANTICANCER INC.,SAN DIEGO,92111,CANCER RESEARCH MOLECULAR BIOLOGIST,41000,B,25001 to 50000
FLEXFIT LLC,FULLERTON,92833,MARKET RESEARCH ANALYST,41000,B,25001 to 50000
LA JOLLA INSTITUTE FOR ALLERGY &AMP; IMMUNOLOGY,LA JOLLA,92037,POSTDOCTORAL FELLOW,41000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,41000,B,25001 to 50000
FLOWS,LOS ANGELES,90034,PRODUCER AND BUSINESS ANALYST,41000,B,25001 to 50000
CALSOFT SYSTEMS,TORRANCE,90502,BUSINESS ANALYST,41018,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,94720,ASSISTANT SPECIALIST,41040,B,25001 to 50000
MOBIS PARTS AMERICA LLC,IRVINE,92606,INVENTORY ANALYST,41051.51,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,STAFF RESEARCH ASSOCIATE,41071,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,STAFF RESEARCH ASSOCIATE,41076,B,25001 to 50000
SAN FRANCISCO STATE UNIVERSITY,SAN FRANCISCO,94132,COMPUTER SUPPORT SPECIALISTS,41088,B,25001 to 50000
CALIFORNIA PACIFIC BANK,SAN FRANCISCO,94104,PUBLIC RELATIONS SPECIALIST,41142,B,25001 to 50000
KASSELMAN LLC,SAN RAFAEL,94903,PUBLIC RELATIONS SPECIALIST,41142,B,25001 to 50000
"MULTIPLE INTELLIGENCE TRAINING CENTER, INC.",SAN JOSE,95127,SPECIAL EDUCATION TEACHER,41142,B,25001 to 50000
"MULTIPLE INTELLIGENCE TRAINING CENTER, INC.",SAN JOSE,95127,SPECIAL EDUCATION TEACHER,41142,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,41200,B,25001 to 50000
HUA RONG INTERNATIONAL CORP.,CHINO,91710,MARKETING ANALYST,41200,B,25001 to 50000
HUARONG INTERNATIONAL CORP.,CHINO,91710,MARKETING ANALYST,41200,B,25001 to 50000
HUA RONG INTERNATIONAL CORP.,CHINO,91710,MARKETING ANALYST,41200,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,VISITING ASSISTANT RESEARCHER,41200,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,ASSISTANT SPECIALIST,41226,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,41330,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,41330,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,41330,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,POSTDOCTORAL RESEARCH ASSOCIATE,41333,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,41350,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,POSTDOC-EMPLOYEE,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
VETERANS MEDICAL RESEARCH FOUNDATION OF SAN DIEGO,SAN DIEGO,92161,POST-DOCTORAL FELLOW,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,POSTDOCTORAL SCHOLAR EMPLOYEE,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,41364,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,41400,B,25001 to 50000
LA JOLLA INSTITUTE FOR ALLERGY AND IMMUNOLOGY,LA JOLLA,92037,POSTDOCTORAL FELLOW,41409.09,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,41422.5,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,41454,B,25001 to 50000
RICHMOND AREA MULTI-SERVICES,SAN FRANCISCO,94121,MENTAL HEALTH COUNSELOR & CONSULTANT,41454,B,25001 to 50000
"NAJSOFT, INC",CARMICHAEL,95608,PROGRAMMER ANALYST,41454,B,25001 to 50000
PRO UNLIMITED,BURLINGAME,94010,FINANCIAL ANALYST I,41475,B,25001 to 50000
"RIDEX INTEGRAL, INC.",VALENCIA,91355,INTERNATIONAL PROJECT ANALYST,41496,B,25001 to 50000
"PRIMELINE INSURANCE & FINANCIAL SERVICE, INC.",LOS ANGELES,90010,MARKETING MANAGER,41500,B,25001 to 50000
"PRIMELINE INSURANCE & FINANCIAL SERVICE, INC.",LOS ANGELES,90010,MARKET RESEARCH ANALYST,41500,B,25001 to 50000
"NRJ TV LA OPCO, LLC",LOS ANGELES,90025,MANDARIN REPORTER,41500,B,25001 to 50000
"NRJ TV LA OPCO, LLC",LOS ANGELES,90025,MANDARIN NEWS REPORTER,41500,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,41522,B,25001 to 50000
"ENVIRONMENTAL RESOLUTIONS, INC.",LAKE FOREST,92630,STAFF SCIENTIST,41600,B,25001 to 50000
"KABUKI RESTAURANTS, INC.",BURBANK,91502,INDUSTRIAL DESIGNER,41600,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,STAFF RESEARCH ASSOCIATE II,41664,B,25001 to 50000
"CANVAS INFOTECH, INC.",FREMONT,94538,BUSINESS ANALYST,41704,B,25001 to 50000
"PENBEN FINANCIAL SERVICES, INC.",LAKE FOREST,92630,BENEFITS SPECIALIST,41725,B,25001 to 50000
"PENBEN FINANCIAL SERVICES, INC.",LAKE FOREST,92630,BENEFITS SPECIALIST,41725,B,25001 to 50000
ASYLUM ACCESS,SAN FRANCISCO,94111,COMMUNICATIONS & DEVELOPMENT COORDINATOR,41746,B,25001 to 50000
"PAPER MAX, INC.",ANAHEIM,92805,PROCUREMENT SPECIALIST,41766,B,25001 to 50000
UNIVERSITY OF THE PACIFIC,STOCKTON,95211,COORD. FOR ATHLETICS MARKETING & PROMOTIONS COMMUN,41787,B,25001 to 50000
"LEPORT EDUCATIONAL INSTITUTE, INC.",IRVINE,92618,MONTESSORI TEACHER,41820,B,25001 to 50000
"VISTA MANAGEMENT SERVICES, INC.",LOS ANGELES,90007,TRAINING AND DEVELOPMENT SPECIALIST,41829,B,25001 to 50000
"INTELLISWIFT SOFTWARE, INC.",FREMONT,94538,PROGRAMMER ANALYST,41829,B,25001 to 50000
CG-VAK SOFTWARE USA INC,WALNUT CREEK,94595,PROGRAMMER ANALYST,41829,B,25001 to 50000
BA TECHNOLINKS CORP,SANTA CLARA,95054,MANAGEMENT ANALYST,41870,B,25001 to 50000
BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,DUARTE,91010,RESEARCH ASSOCIATE II,41883.77,B,25001 to 50000
BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,DUARTE,91010,RESEARCH ASSOCIATE II,41883.77,B,25001 to 50000
"SUPAN DETAILING SERVICES, INC.",BREA,92821,STRUCTURAL STEEL ENGINEER,41960,B,25001 to 50000
"KAMERYCAH, INC.",TORRANCE,90503,BUSINESS ANALYST,42000,B,25001 to 50000
LYCEE INTERNATIONAL DE LOS ANGELES,VAN NUYS,91406,IT SUPPORT AND TRAINING SPECIALIST,42000,B,25001 to 50000
MEIKI CORPORATION,CHULA VISTA,91910,CUSTOMER SERVICE & ACCOUNTS SPECIALIST,42000,B,25001 to 50000
JL RICE LLC,LOS ANGELES,90006,TRAINING AND DEVELOPMENT SPECIALIST,42000,B,25001 to 50000
GK 1 WORLD FOUNDATION,POWAY,92064,PROGRAM MANAGER,42000,B,25001 to 50000
"BETA SOFT SYSTEMS, INC.",FREMONT,94538,MOBILE QA ENGINEER,42000,B,25001 to 50000
"BETA SOFT SYSTEMS, INC.",FREMONT,94538,QUALITY ANALYST / TESTER,42000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,42000,B,25001 to 50000
MITSUWA CORPORATION,TORRANCE,90501,MERCHANDISER/BRANCH MANAGER,42000,B,25001 to 50000
"MOLECULAR EXPRESS, INC.",RANCHO DOMINGUEZ,90220,RESEARCH ASSOCIATE,42000,B,25001 to 50000
"MOLECULAR EXPRESS, INC.",RANCHO DOMINGUEZ,90220,RESEARCH ASSOCIATE,42000,B,25001 to 50000
"MOLECULAR EXPRESS, INC",RANCHO DOMINGUEZ,90220,RESEARCH ASSOCIATE,42000,B,25001 to 50000
EHRLICH ARCHITECTS,CULVER CITY,90232,ARCHITECTURAL DESIGNER,42000,B,25001 to 50000
"NRJ TV LA OPCO, LLC",LOS ANGELES,90025,MANDARIN REPORTER,42000,B,25001 to 50000
"NRJ TV LA OPCO, LLC",LOS ANGELES,90025,MANDARIN NEWS REPORTER,42000,B,25001 to 50000
STARVISTA,SAN CARLOS,94070,FAMILY SUPPORT INTAKE COORDINATOR,42000,B,25001 to 50000
MSI COMPUTER CORP.,CITY OF INDUSTRY,91748,PUBLIC RELATIONS ANALYST,42000,B,25001 to 50000
KORAM INSURANCE CENTER INC,LOS ANGELES,90010,RISK MANAGEMENT INSURANCE/FINANCIAL ANALYST,42000,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,BUSINESS ANALYST,42078,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,42080,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,42094,B,25001 to 50000
BA TECHNOLINKS CORP,SANTA CLARA,95054,PROGRAMMER ANALYST,42120,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,42120,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,42203,B,25001 to 50000
CYBERMASS SOLUTIONS INC,MILPITAS,95035,PROGRAMMER ANALYST,42245,B,25001 to 50000
INTERNATIONAL BUSINESS CONSULTING & EDUCATIONAL SE,RANCHO CORDOVA,95742,PUBLIC RELATIONS AND BUSINESS DEVELOPMENT ASSOCIAT,42300,B,25001 to 50000
ST. MONICA CATHOLIC HIGH SCHOOL,SANTA MONICA,90403,DIRECTOR OF ADMISSIONS,42310,B,25001 to 50000
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,94118,POST DOCTORAL FELLOW,42349,B,25001 to 50000
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,94118,POST DOCTORAL FELLOW,42349,B,25001 to 50000
THE J. DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,94158,POSTDOCTORAL SCHOLAR,42400,B,25001 to 50000
THE J. DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,94158,POSTDOCTORAL SCHOLOR,42400,B,25001 to 50000
THE J. DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,94158,POSTDOCTORAL FELLOW,42400,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,POSTDOCTORAL RESEARCH ASSOCIATE,42432,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,RESEARCH ASSOCIATE,42432,B,25001 to 50000
RAVENSWOOD CITY SCHOOL DISTRICT,EAST PALO ALTO,94303,SPECIAL EDUCATION TEACHER,42460,B,25001 to 50000
RAVENSWOOD CITY SCHOOL DISTRICT,EAST PALO ALTO,94303,SPECIAL EDUCATION TEACHER,42460,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,RESEARCH ASSOCIATE,42500,B,25001 to 50000
